song_id,track_id,title,artists,song,year,episode,episode_year
615967,188705,Psych,bert berns+bob feldman+jerry goldstein+richard gottehrer+bow wow wow,I Want Candy (Razed In Black Remix),2006,Meat Is Murder  But Murder Is Also Murder (#2.6),2006
616860,241741,The Darling Buds of May,paul vance+lee pockriss+brian hyland,Itsy Bitsy Teenie Weenie Yellow Polka Dot Bikini,1960,Stranger at the Gates: Part 1 (#2.3),1991
620289,212001,Showboaters,brian wilson+mike love+karl mullen+martin whiteley+claudia luke-taylor,Good Vibrations,1984,(#1.6),2011
620477,674716,The Music Never Stopped,douglas jay,Jazz Tonight,2009,,2011
620606,394231,Club Dread,toots hibbert+toots+the maytals,Funky Kingston,1973,,2004
621071,256163,The Mike Douglas Show,richard rodgers+nelson eddy+gale sherwood,Shall We Dance?,1993,(1966-10-19),1961
621477,279120,The Tonight Show with Jay Leno,stevie wonder+the tonight show band,Higher Ground,1973,(#21.115),1992
621693,613385,Shot,andrew eldritch+the sisters of mercy,1959,1987,,1988
625289,103501,Greys Anatomy,Angus & Julia Stone,Draw Your Swords,2010,Suicide Is Painless (#6.18),2005
626042,167342,Nitro Circus,jello biafra+east bay ray+the dead kennedys,Police Truck,1980,Home Sweet Home (#1.5),2009
627968,235292,The A-Team,boy george+jon moss+mikey craig+roy hay+culture club,God Thank You  Woman,1986,Cowboy George (#4.16),1983
628572,672261,The Magnificent Eleven,elmer bernstein,Theme from The Magnificent Seven,0,,2012
630088,28793,Bem-Vindos a Beirais,antÌ_nio variaÌ¤Ìµes+humanos,Muda de Vida,2004,A Falta que AlguÌ©m nos Faz (#3.121),2013
630088,29300,Bem-Vindos a Beirais,antÌ_nio variaÌ¤Ìµes+humanos,Muda de Vida,2004,Se NÌ£o HÌÁ Ìgua  Vai ao Fundo (#4.22),2013
630088,29408,Bem-Vindos a Beirais,antÌ_nio variaÌ¤Ìµes+humanos,Muda de Vida,2004,Xeque-Mate (#3.24),2013
630088,29291,Bem-Vindos a Beirais,antÌ_nio variaÌ¤Ìµes+humanos,Muda de Vida,2004,Rimas ForÌ¤adas (#4.171),2013
630088,29392,Bem-Vindos a Beirais,antÌ_nio variaÌ¤Ìµes+humanos,Muda de Vida,2004,Valor de Mercado (#4.97),2013
630088,29145,Bem-Vindos a Beirais,antÌ_nio variaÌ¤Ìµes+humanos,Muda de Vida,2004,O Dia das ConfissÌµes (#2.11),2013
630088,28856,Bem-Vindos a Beirais,antÌ_nio variaÌ¤Ìµes+humanos,Muda de Vida,2004,Amor de Guerra (#1.15),2013
630088,29031,Bem-Vindos a Beirais,antÌ_nio variaÌ¤Ìµes+humanos,Muda de Vida,2004,HÌÁ que Zelar pelos Nossos (#4.12),2013
630088,28977,Bem-Vindos a Beirais,antÌ_nio variaÌ¤Ìµes+humanos,Muda de Vida,2004,E Se... (#1.19),2013
630088,29133,Bem-Vindos a Beirais,antÌ_nio variaÌ¤Ìµes+humanos,Muda de Vida,2004,O Anjo de Beirais (#1.99),2013
630088,28776,Bem-Vindos a Beirais,antÌ_nio variaÌ¤Ìµes+humanos,Muda de Vida,2004,(Re) ComeÌ¤os (#3.165),2013
631124,301557,Top of the Pops,eddy grant,Can't Get Enough Of You,0,(1981-04-09),1964
632456,381032,By Dawn,ozzy osbourne+randy rhoads+bob daisley+arrangement with sony music licensing,Mr. Crowley,1980,,2011
632548,210580,Shindig!,jerry leiber+mike stoller+willy nelson,Hound Dog,2002,(#1.34),1964
632976,642556,Thank You for Smoking,hoyt axton+kenneth ramsey+the kingston trio,Greenback Dollar,1963,,2005
634424,560196,Nothing Personal,jim lea+slade,Coz I Luv You,1971,,1995
634453,33187,Boardwalk Empire,art hickman+harry williams+vince giordano+his nighthawks orchestra  (as vince giordano+the nighthawks),Rose Room,0,A Return to Normalcy (#1.12),2010
635715,88401,Festival Internacional de la CanciÌ_n de ViÌ±a del Mar,jorge gonzÌÁlez+los prisioneros,Muevan las industrias,1986,ViÌ±a 1991: Noche 4,1963
636223,469682,Hick,tommy james+peter p. lucia jr.+joan jett+the blackhearts+arrangement with blackhearts records group+inc.,Crimson And Clover (Reprise),1991,,2011
636244,177651,Parenthood,bob dylan,Forever Young,1974,Damage Control (#2.11),2010
639705,61326,Dawsons Creek,beth nielsen chapman,Say Goodnight (Edited Version),0,...Must Come to an End (#6.24),1998
639844,643581,The 10 Faces of Michael Jackson,michael jackson+rod temperton,Thriller,1982,,2015
640335,53272,Curb Your Enthusiasm,georges bizet,Carmen Suite: Gipsy Dance,0,The Car Pool Lane (#4.6),2000
640486,448478,Game 6,albert von tilzer+curtis stigers,Take Me Out to the Ball Game,2004,,2005
643141,667641,The Joy of the Single,barry mann+cynthia weil+the animals,We've Gotta Get Out Of This Place,1965,,2012
646260,239836,The Bobby Goldsboro Show,curtis mayfield,If I Were A Child Again (Live in Chicago),0,(1973-12-15),1973
648004,76769,Dream Girl of 67,percy faith,Pretty Girl (The Theme of The Dream Girl of 1967),0,The Dream Girl of 1967 Pageant (#1.271),1966
651502,524403,Louisiana,jimmie davis+ekko wheland+lee blastic,There's a New Moon Over My Shoulder,1944,,1947
651540,618083,Skyfall,Neil Norman And His Cosmic Orchestra,The Names Bond... James Bond,0,,2012
651540,166304,New Tricks,Neil Norman And His Cosmic Orchestra,The James Bond Theme,0,Shadow Show (#6.4),2003
651861,367127,Big Eden,aubrey freeman+skeeter davis,Optimistic,1995,,2000
652267,297112,Todds Pop Song Reviews,soulja boy+james scheffer+david siegel+sammie bush,Kiss Me Thru the Phone,2009,Top Ten Worst Hit Songs of 2009 (#2.30),2009
654391,129860,Knight Rider,juice newton,Love's Been A Little Bit Hard On Me,1982,The Topaz Connection (#1.16),1982
654650,464803,Harry Chapin: The Final Concert,harry+sandy chapin+harry chapin,Cats in the Cradle,2010,,1981
657024,713588,Vidas en vivo,pedro guerra,Siete puertas,1997,,2008
658119,683245,The Search for Robert Johnson,son house,Death Letter Blues,1993,,1992
658428,65230,Deixa-me Amar,pÌ_lo norte,Um caso raro,0,(#1.119),2007
658428,66710,Deixa-me Amar,pÌ_lo norte,Um caso raro,0,(#1.26),2007
658428,66540,Deixa-me Amar,pÌ_lo norte,Um caso raro,0,(#1.237),2007
659050,626709,Spotswood,chris kenner+david bartholomew+billy thorpe,Sick and Tired,1996,,1992
659199,105058,Ha-Chet VeOnsho,rammstein,Mein Herz Brennt,2001,,2002
659224,217966,So You Think You Can Dance,florence welch+isabella summers+florence+the machine,Dog Days Are Over (Demo),2009,Top Three Perform (#7.22),2005
659730,467121,Heavy,gram parsons+david z.+evan dando,How Much I've Lied,1973,,1995
660987,579947,Pop Gear,chuck willis+billie davis,Whatcha Gonna Do,0,,1965
661552,402791,D.O.A.,x-ray spex,Oh Bondage_ Up Yours!,1978,,1980
661732,302385,Top of the Pops,boyzone,Key to My Life,1995,(1995-04-27),1964
663657,603420,Sanctuary,johann pachelbel,Canon in D major,1977,,2008
663657,146443,Mad,johann pachelbel,Canon In D Major,1977,Twilight: Staking Dawn/Cookie Blue (#2.16),2010
663703,382585,Cake,l. valentine+n. king+magneta lane,The Constant Lover,2004,,2005
664960,422955,Due Date,andrew stockdale+wolfmother,New Moon Rising,2009,,2010
665329,410531,Demonlover,alison goldfrapp+will gregory+goldfrapp,Lovely Head,2000,,2002
666925,113241,House M.D.,keith reid+gary brooker+procol harum,A Whiter Shade of Pale,1967,Black Hole (#6.15),2004
667635,71098,Direktion City,Henry Mancini & His Orchestra,Moon River,1961,Auf Freiers FÌ_ÌÙen (#2.6),1976
667635,236260,The Andy Williams Show,Henry Mancini & His Orchestra,Moon River,1961,,1962
667635,236264,The Andy Williams Show,Henry Mancini & His Orchestra,Moon River,1961,(#5.1),1962
667635,455750,Goodbye  Columbus,Henry Mancini & His Orchestra,Moon River,1961,,1969
667635,574863,Permanent Record,Henry Mancini & His Orchestra,Moon River,1961,,1988
667635,249282,The Inspector Lynley Mysteries,Henry Mancini & His Orchestra,Moon River,1961,A Traitor to Memory (#3.2),2001
667635,612471,Shielas Payoff,Henry Mancini & His Orchestra,Moon River,1961,,1977
667808,300103,Top of the Pops,rod stewart+carmine appice+duane hitchings,Da Ya Think I'm Sexy?,1998,(1978-11-30),1964
669211,194459,Remember When...,glenn miller,Don't Sit Under The Apple Tree,1969,The Birds and the Bees,1981
669448,277060,The Tonight Show with Jay Leno,tom gabel+james bowman+andrew seward+george rebelo+against me!,I Was A Teenage Anarchist (Album Version),0,(#18.68),1992
670566,240768,The Cleaner,magnolia electric co.,Lonesome Valley (from Nashville Moon),0,Chaos Theory (#1.4),2008
671182,223603,SpongeBob SquarePants,johnny pearson,Graveyard,0,Wet Painters/Krusty Krab Training Video (#3.10),1999
671826,99222,Glee,burt bacharach+hal david+naya rivera,Alfie,0,What the World Needs Now (#6.6),2009
671826,97745,Glastonbury 2015,Kenny G featuring Burt Bacharach,Alfie,0,Burt Bacharach (#1.11),2015
672374,211394,Shindig!,gerry marsden+gerry+the pacemakers,Instrumental Intro - Ferry Cross the Mersey (Live),0,(#2.6),1964
674208,298275,Top Gear,r.e.m.,Everybody Hurts (Live) (Athens_ GA '92),0,Botswana Special (#10.4),2002
674378,13138,Amor & Sexo,waldick soriano+mariana santos,Eu NÌ£o Sou Cachorro NÌ£o / Quireria,0,Fossa (#7.7),2009
674606,83525,Entourage,pop levi,Dita DimonÌ©,2008,Security Briefs (#6.9),2004
674615,536909,Medicine for Melancholy,the answering machine,Lightbulbs,2009,,2008
676171,555614,New York  I Love You,jerome kern+the michael rose orchestra,The Way You Look Tonight,0,,2008
676519,281645,The Vampire Diaries,low vs diamond,Wasted,0,The Departed (#3.22),2009
678736,48664,Como uma Onda,maroon 5,Sunday Morning,2002,,2004
680787,242621,The Dodge Dancing Party,irving berlin+norma zimmer  with mens chorus,God Bless America,1988,Veterans Day Show (#15.11),1955
681328,390351,Chikara JoshiMania Night III,rob halford+k.k. downing+glenn tipton+judas priest,Electric Eye,1982,,2011
682142,692733,The Yellow Handkerchief,mississippi john hurt+arrangement with ocean park music group,Lord Remember Me (Album Version),0,,2008
682819,491745,Jet Lag,manuel esperÌ_n+gÌ_mez urquiza+los panchos,Flor de azalea,0,,2011
683417,237268,The Beatles Anthology,john lennon+paul mccartney+the beatles,You're Going To Lose That Girl,0,,1995
683714,300342,Top of the Pops,bernard edwards+nile rodgers+sister sledge,He's The Greatest Dancer,1979,(1979-04-12),1964
683895,284377,The West Wing,johann sebastian bach,Brandenburg Concerto No.1 In F  BWV 1046 - 3. Allegro,0,Abu el Banat (#5.9),1999
684531,691737,The Wizard,maurice starr+new kids on the block, (Youve Got It) The Right Stuff,1988,,1989
684581,500347,Kids in the Hall: Brain Candy,liz phair,Six Dick Pimp,1996,,1996
685657,439346,Final Destination,jane siberry+arrangement with warner special products,All The Candles in the World (LP Version),1993,,2000
685722,570614,Panic,silversun pickups,Panic Switch (UK edit),0,,2014
686826,528253,Machiavellian Boys,beastie boys,An Open Letter to NYC,2004,,2004
686904,235241,The 4400,irving berlin+diana krall,Let's Face The Music And Dance,1999,The Truth and Nothing But the Truth (#4.4),2004
687265,392582,Cirque du Freak: The Vampires Assistant,mick harvey+nick cave+thomas wydler+the bad seeds,Red Right Hand,1994,,2009
687916,542958,Mob Job,Dave Grusin & The London Symphony Orchestra / Harvey Mason / Ian Underwood / Jeff Mironov / Rubens Bassini / Ed Walsh / Dave Grusin / Marcus Miller,Rocky Mountain Way,1980,,1974
690355,562532,Oasis: Past  Present  and Forever,noel gallagher+oasis,Supersonic,0,,1995
690514,423449,Duplex,gary kemp+spandau ballet,TRUE,1983,,2003
690682,93390,Fringe,jan hammer,Miami Vice Theme,1985,The Box (#3.2),2008
690709,237994,The Betty Hutton Show,leroy carr+betty hutton,New How Long How Long Blues - Part 2,0,Goldie Without Men (#1.29),1959
690906,656447,The Dictator,ali hassan kuban,Habibi,1997,,2012
690975,299929,Top of the Pops,jeffrey guishard+paul phillips+hi-tension,The British Hustle,1978,(1978-08-31),1964
692227,542958,Mob Job,joe walsh+joe vitale+rocke grace+kenny passarelli,Rocky Mountain Way,1973,,1974
694996,171495,One Hit Wonderland,kevin rowland+james paterson+kevin adams+dexys midnight runners,Come On Eileen,1982,Come on Eileen (#1.4),2012
694996,537654,Meine verrÌ_ckte tÌ_rkische Hochzeit,kevin rowland+james paterson+kevin adams+dexys midnight runners,Come On Eileen,1982,,2006
695895,174885,OperaciÌ_n triunfo,alejandro sanz+manuel carrasco+miguel nÌÁndez,Amiga mÌ_a (uplugged),2001,(#2.11),2001
697098,258389,The O.C.,mates of state+jason schwartzman+jacques brautbar+sam farrar+alex greenwald,California (Album Version),0,The Chrismukk-huh? (#4.7),2003
697920,230017,Supernatural,warren zevon+leroy marinell+waddy wachtel,Werewolves Of London (2007 Remastered Live LP Version),2007,Paper Moon (#10.4),2005
698232,81480,Ellen: The Ellen DeGeneres Show,dolly parton,Light of a Clear Blue Morning,1977,(2004-05-20),2003
698968,4563,90210,daniel lemma,Keeps Getting Better,2007,A Trip to the Moon (#2.9),2008
701616,79247,EastEnders,leona lewis,Happy,2009,(2012-05-22),1985
701735,299033,Top of the Pops,elton john,Crazy Water,1976,(1977-03-10),1964
702210,149438,Mary Tyler Moore,sonny curtis,Love Is All Around (The Mary Tyler Moor Show Theme),0,Murray Ghosts for Ted (#7.20),1970
702210,149488,Mary Tyler Moore,sonny curtis,Love Is All Around (The Mary Tyler Moor Show Theme),0,The Courtship of Marys Fathers Daughter (#3.15),1970
702210,149494,Mary Tyler Moore,sonny curtis,Love Is All Around (The Mary Tyler Moor Show Theme),0,The Good-Time News (#3.1),1970
702281,232233,Tamori kurabu,the royal teens,Short Shorts,1986,Rocket Stove,1982
702281,491542,Jersey Boys,bill crandall+thomas austin+bob gaudio+bill dalton+the royal teens,Short Shorts,1986,,2014
704680,657806,The Emperor,arthur conley+otis redding,Sweet Soul Music (Single/LP Version),0,,1967
706717,528932,Madden NFL 2007,audioslave,Revelations,2006,,2006
706771,167239,Nip/Tuck,niyaz,Dunya,2005,Rachel Ben Natan (#5.9),2003
707900,238242,The Big Bang Theory,robert john lange+shania twain+kaley cuoco,Man! I Feel like a Woman!,1997,The Gothowitz Deviation (#3.3),2007
708957,25371,Beavis and Butt-Head,tom waits,I Dont Want to Grow Up,1992,The Final Judgement of Beavis (#4.13),1993
711430,345352,Als wir trÌ_umten,moderat,A New Error,2009,,2015
712305,556568,Night of 100 Stars,The Boston Pops Orchestra / John Williams,New York_ New York (Main Theme),0,,1982
712305,573329,Pavarotti & Friends for War Child,john kander+fred ebb+liza minnelli+luciano pavarotti,New York_ New York (Main Theme),0,,1996
712616,619550,Smashed,nick lowe+ian gomm,Cruel To Be Kind,0,,2012
713545,39677,CSI: Miami,lil wayne+faheem najm,Got Money,0,Wrecking Crew (#7.6),2002
713790,502026,Kinshasa Symphony,wolfgang amadeus mozart,Serenade For Strings No. 13 In G Major_ KV 525 'Eine Kleine Nachtmusik,0,,2010
714058,346665,American Hot Wax,arthur venosa+vito picone+the elegants,Little Star,1986,,1978
714256,211426,Shindig!,junior walker+lawrence horn and willie woods+jr. walker+the all stars,Shake and Fingerpop,1996,(#2.8),1964
714765,136605,Later... With Jools Holland,noel gallagher+oasis,Don't Look Back In Anger,0,Later... Presents Oasis,1992
715778,732705,Zoolander,ken jordan+scott kirkland+the crystal method,Now Is the Time,1995,,2001
716152,202059,Saturday Night Live,john mayer,Bigger Than My Body,0,Jack Black/John Mayer (#29.1),1975
716702,679913,The Psychedelic Furs: Live from the House of Blues,john ashton+richard butler+tim butler+the psychedelic furs,Sister Europe,1980,,2001
719210,227381,Strike Back,the heavy,Short Change Hero,2009,Iraq: Part Two (#1.2),2010
719643,669784,The Lather Effect,violent femmes+arrangement with warner music group film+tv licensing+gordon gano,Blister In The Sun,1983,,2006
719731,492346,Jimmy the C,hoagy carmichael+stuart gorrell+ray charles,Georgia on My Mind,0,,1977
720348,631778,Strange Alibi,Nat King Cole,I Get A Kick Out Of You (Instrumental),0,,1941
720348,530350,Magnavox Presents Frank Sinatra,cole porter+frank sinatra,I Get A Kick Out Of You (Instrumental),0,,1973
720617,300639,Top of the Pops,rainbow,Since Youve Been Gone,1979,(1979-09-20),1964
721760,151779,MemÌ_ries de la tele,sabino mÌ©ndez+loquillo y trogloditas,Cadillac Solitario (Live),0,(#4.5),2007
722522,57148,Dancing on Ice,jim jacobs+warren casey+john travolta+olivia newton-john,Summer Nights,1978,(#5.19),2006
724298,502030,Kinyoubi no shokutaku,Chuck Mangione / Don Potter,Children of Sanchez,2001,,1991
726567,339339,Across the Universe,john lennon+paul mccartney+dana fuchs,Helter Skelter,2007,,2007
727067,672152,The Magic of David Copperfield XI: The Explosive Encounter,gustav holst,Mars (Bringer Of War) (1926 recording),0,,1989
727067,692188,The World Within,gustav holst+the us air force band,Mars (Bringer Of War) (1926 recording),0,,2010
727067,199394,Ruy  el pequeÌ±o Cid,gustav holst,Mars (Bringer Of War) (1926 recording),0,Ruy recupera a Peka (#1.16),1980
727493,699374,Tony Bennett: Heres to the Ladies  a Concert of Hope,john kander+fred ebb+tony bennett+liza minnelli,Maybe This Time,1973,,1995
728746,1918,20/20,van halen,Jump,1983,(2009-10-09),1978
729894,729885,You Dont Look 40  Charlie Brown!,vince guaraldi+david benoit,Linus and Lucy,1999,,1990
730081,103163,Greys Anatomy,gossip,Vertical Rhythm,2009,New History (#6.9),2005
730682,496284,Justice,Pyotr Il'yich Tchaikovsky,Waltz Of The Flowers From  Nutcracker,0,,2014
730834,328306,2012,harald kloser+thomas wanker+matt charman,It Aint the End of the World,0,,2009
731966,191729,Rage,jimmy page+john paul jones+john bonham+led zeppelin,Communication Breakdown  (Album Version),1969,The Church Guest Program Rage,1987
732729,228190,Subterranean,the killers,Somebody Told Me,2004,The Streets,2003
733690,77967,Early Doors,johnny marr+morrissey+the smiths,This Charming Man (New York Vocal),1992,(#1.1),2003
734807,471945,Holidays in the City,Leroy Anderson & His Orchestra,Sleigh Ride,1964,,2006
735557,540234,Middle Men,chris hughes+roland orzabal+ian stanley+tears for fears,Everybody Wants To Rule The World (live Parc Des P,2006,,2009
735557,634303,Summerhood,roland orzabal+ian stanley+chris hughes+tears for fears,Everybody Wants To Rule The World (live Parc Des P,2006,,2008
736177,110347,Hinter Gittern - Der Frauenknast,Paul Mauriat And His Orchestra,Bridge Over Troubled Water,0,Wolf im Schafspelz (#11.7),1997
736835,17880,Atop the Fourth Wall,loverboy,Working for the Weekend,1981,Spider-Man and the Fantastic Four in... Brain Drain! (#4.8),2008
737657,361852,Be Here to Love Me: A Film About Townes Van Zandt,townes van zandt,Waitin' Round to Die,1987,,2004
738415,1186,20 to 1,justin timberlake+tim mosley+nate hills,Sexyback,2006,Blockbuster Heroes (#9.7),2005
738415,248967,The Inbetweeners,Justin Timberlake Featuring Timbaland,SexyBack,2006,Caravan Club (#1.5),2008
738714,651806,The Butcher,jerry corbetta+john phillips+david riordan+sugarloaf,Green Eyed Lady,1988,,2009
738783,573380,Pawn Shop Chronicles,pokey lafarge+the south city three+arrangement with heyday media group,La La Blues,2010,,2013
739930,384992,Carlitos Way,harry wayne casey+richard finch+kc+the sunshine band  (as kc+the sunshine band)+arrangement with warner special products,That's The Way (I Like It),1975,,1993
740168,17223,Ashes to Ashes,killing joke,Turn To Red,1979,(#1.5),2008
741189,166511,New York Undercover,mc lyte,Cold Rock A Party (Explicit LP Version),1996,The Solomon Papers (#3.14),1994
742343,637440,Swooner Crooner,harold arlen+cartoon parody of cab calloway,Blues in the Night,2005,,1944
745006,259408,The Originals,woody guthrie+sharon jones+the dap-kings,This Land Is Your Land,1986,Always and Forever (#1.1),2013
745046,148280,Malcolm in the Middle,ruthann friedman,Windy,0,Butterflies (#6.17),2000
745690,312763,Veronica Mars,courtney taylor-taylor+grant nicholas+the dandy warhols,We Used to Be Friends,2003,Rashard and Wallace Go to White Castle (#2.12),2004
746499,397338,Coneheads,shorty long+william stevenson,Devil with the Blue Dress On,1968,,1993
746632,686820,The Sweetest Thing,pete yorn+arrangement with sony music licensing,Strange Condition,2000,,2002
746773,73385,Dolly,hank williams+brenda lee,I Can't Help It (If I'm Still In Love With You),1951,(#1.15),1987
747670,57390,Dancing on Ice,holly johnson+peter gill+mark otoole+brian nash+frankie goes to hollywood,The Power of Love,1984,Week 6: The Skate-Off (#9.12),2006
748739,493120,John Legend: Live at the House of Blues,john legend,Used To Love You,2004,,2005
749063,544066,Monk with a Camera,mike seeger,Bonaparte's Retreat,0,,2014
749125,363203,Beef,50 Cent (Featuring The Madd Rapper),How to Rob,0,,2003
749163,437078,Fast Food Nation,elvis perkins,Moon Woman II,2007,,2006
749385,293769,This Morning,robert hazard+cyndi lauper,Girls Just Want to Have Fun,1983,(2015-09-08),1988
750274,223708,Spotlight,middle of the road,Chirpy Chirpy Cheep Cheep,1988,(1973-12-31),1968
750868,669736,The Last of the High Kings,phil lynott+gary moore+thin lizzy,Parisienne Walkways,1996,,1996
751903,160229,Mulatschag,hellyeah,Alcohaulin' Ass,2007,(#1.254),2006
752124,317282,Welcome to the Basement,giorgio moroder+tom whitlock+kenny loggins,Danger Zone,1986,Top Gun,2012
752135,191449,Rage,jeff buckley+michael tighe,So Real,1994,Grinspoon Guest Program Rage,1987
752152,124897,Joking Apart,chris rea,Fool (If You Think It's Over),1978,Pilot (#1.0),1991
752537,218562,Som Brasil,adoniran barbosa+demÌ«nios da garoa,Samba Italiano,2010,Adoniran Barbosa (#4.1),2007
754431,177294,Parashat Ha-Shavua,miles davis+richard rodgers,My Funny Valentine,1956,Bo (#2.4),2006
755503,498914,Keep Your Seats  Please!,george formby+harry gifford+fred e. cliffe,When I'm Cleaning Windows,1989,,1936
755647,100254,Good Times,dave grusin+james gilstrap+blinky,Good Time [Craig C. Master Blaster Dub],0,Thelmas African Romance: Part 2 (#4.16),1974
755647,100231,Good Times,dave grusin+james gilstrap+blinky,Good Time [Craig C. Master Blaster Dub],0,The Physical (#6.20),1974
756395,460496,Guitar Hero: Van Halen,edward van halen+alex van halen+michael anthony+david lee roth+van halen,Beautiful Girls (Remastered Album Version),0,,2009
756957,298984,Top of the Pops,bryan ferry,This is Tomorrow,1977,(1977-02-10),1964
760527,601953,Safe Men,stevie wonder+rufus+chaka khan,Tell Me Something Good (Live Version),0,,1998
760988,658390,The Eurovision Song Contest,telex,Euro-Vision,1989,,1980
761943,18418,Aufgspuit!,john stewart+wolfgang ambros+werner schmidbauer+martin kÌ_lberer,Daydream Believer (Album Version),0,Schmidbauer mit Wolfgang Ambros,2006
761943,22168,Banda sonora,john stewart+the monkees,Daydream Believer (Album Version),0,(#4.6),2007
763178,590039,Rave,bypass unit,Helium,1997,,2000
763659,377797,Broadway Melody of 1938,james v. monaco+judy garland,Medley: You Made Me Love You (I Didn't Want To Do It) / For Me And My Gal / The Trolley Song,0,,1937
763822,348844,Analyze This,enrique elÌ_as garcÌ_a+gloria estefan+the miami sound machine+arrangement with sony music licensing,Conga,1985,,1999
764019,242791,The Doris Day Show,jay livingston+ray evans   as+doris day,Que SerÌÁ  SerÌÁ (Whatever Will Be  Will Be),0,The Press Secretary (#5.4),1968
764019,242744,The Doris Day Show,jay livingston+ray evans   as+doris day,Que SerÌÁ  SerÌÁ (Whatever Will Be  Will Be),0,The Black Eye (#1.8),1968
764215,25268,Beavis and Butt-Head,judas priest,Breaking the law (live),1993,Scared Straight (#3.10),1993
764339,216325,So You Think You Can Dance,patrick watson+jason swinscoe+phil france+stella page+the cinematic orchestra,To Build a Home,2007,1 of 8 Voted Off (#7.13),2005
764339,688216,The Tree,patrick watson   / jason swinscoe / phil france / page+the cinematic orchestra,To Build a Home,2007,,2010
764459,416777,Divas Live: An Honors Concert for VH1 Save the Music,carole king+cÌ©line dion+gloria estefan+shania twain,You've Got A Friend (Live),2009,,1998
764459,137662,Levenslied,carole king+hans dagelet+choir,You've Got A Friend (Live),2009,(#1.3),2011
764495,343943,All Things Must Pass: The Rise and Fall of Tower Records,steve miller+steve miller band,Living In The U.S.A. (1991 Digital Remaster),1991,,2015
765155,395343,Collateral,cody chesnutt+tarik collins trotter+the roots,The Seed (2.0),2007,,2004
766114,330151,50 First Dates,brian wilson+mike love+tony asher+the beach boys,Wouldn't It Be Nice,1966,,2004
766384,549380,My Big Fat Greek Wedding 2,antonis+dimitris papavomvolakis aka pegasos+helena paparizou+arrangement with sony music licensing,Pou Pige Tosi Agapi,2006,,2016
766713,111379,Hjernevask,sonic youth,Sunday,1997,Likestillingsparadokset (#1.1),2010
768494,197061,Rockpalast,depeche mode,World In My Eyes (Dub In My Eyes),1990,Depeche Mode,1974
768513,189132,Pussycat Dolls Present: Girlicious,max martin+britney spears,...Baby One More Time,1998,Confidence (#1.2),2008
768513,616400,SingStar Pop,max martin+britney spears,...Baby One More Time,1998,,2007
768531,326583,10 aÌ±os con Bebe,bebe+candido avello garcia,Como los olivos,0,,2016
769003,699675,Tony Hawk: Ride,wolfmother,Joker And The Thief,2006,,2009
773019,406208,Date and Switch,andrew gold+simon steadman+charlton pettus+nicholas braun,Thank You For Being A Friend,1978,,2014
773689,621079,Sokkotanssi,rolf harris,Katso kenguru loikkaa (Tie Me Kangaroo Down),1980,,1999
773858,141345,Loose Women,toby gad+jessica origliasso+lisa origliasso+the veronicas,Untouched [Live] (Album Version),2009,(#13.212),1999
774123,301018,Top of the Pops,the vapors,Turning Japanese,1979,(1980-03-20),1964
774123,1443,20 to 1,the vapors+david fenton,Turning Japanese,1979,Greatest Sports Movies of All Time (#9.10),2005
776345,585063,Punks Dead: SLC Punk 2,bikini kill,Tony Randall,1996,,2016
776384,306466,Tu cara me suena - Argentina,guns n roses+pablo martÌ_nez,Used to Love Her,1988,(#3.5),2013
776394,650276,The Boat That Rocked,justin hayward+the moody blues,Nights in White Satin,1967,,2009
776435,522724,Looper,Richard Thompson / Linda Thompson,I Want to See the Bright Lights Tonight,1984,,2012
776623,694425,This Beat Goes On: Canadian Pop Music in the 1970s,jacques brel+terry jacks,Seasons in the Sun,1974,,2009
778504,616065,Sing Sing Thanksgiving,nina simone+weldon irvine+the voices of east harlem,To Be Young  Gifted and Black,2000,,1974
779527,259194,The Old Grey Whistle Test,jimmy page+robert plant+led zeppelin,Houses Of The Holy (2007 Remastered Album Version),0,(1975-02-21),1971
779617,545097,More American Graffiti,neal merritt+little jimmy dickens,May the Bird of Paradise Fly Up Your Nose,1993,,1979
782606,5220,90210,band of horses,The Funeral (Album Version),0,One Party Can Ruin Your Whole Summer (#1.24),2008
782606,525579,Love and Honor,band of horses+benjamin bridwell+christopher early+timothy meining,The Funeral (Album Version),0,,2013
784006,31871,Blindspot,killswitch engage,Life To Lifeless (Album Version),2002,Pilot (#1.1),2015
784423,162178,My Mad Fat Diary,rivers cuomo+weezer,Buddy Holly,2007,Girls (#2.3),2013
784641,188716,Psych,howard jones,Things Can Only Get Better,0,Pilot (#1.1),2006
784796,675896,The Night We Called It a Day,al hoffman+dick manning+bickley reichner+perry como,Papa Loves Mambo,1954,,2003
784896,459461,Grosse Pointe Blank,toots hibbert+the specials,Pressure Drop,1975,,1997
785801,114072,How I Met Your Mother,violent femmes,Good Feeling,1983,Best Prom Ever (#1.20),2005
786422,372261,Bluesland: A Portrait in American Music,arthur crudup+elvis presley,Thats All Right,0,,1993
786422,694762,This Is Elvis,Arthur Big Boy Crudup,Thats All Right Momma,0,,1981
786481,314150,WCW Monday Nitro,jimmy hart+jj maguire+hulk hogan+the wrestling boot band,American Pageant,0,(#1.2),1995
786486,562489,Oasis: Live from Manchester,noel gallagher+oasis,Live Forever,0,,2007
786486,25603,Behind the Music,noel gallagher+oasis,Live Forever,0,Oasis,1997
787535,636963,Swimfan,sevendust,Black,1997,,2002
